"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
7181.34048147683,5643.81284661668,4810.91174140968,5256.5786833275,7116.41739948643
7000.34856707041,4330.18956946916,4062.96245170635,5380.87916057237,7117.83733160948
6449.41882761439,6635.3619488932,4731.64381894162,5226.05363074798,7119.31693749267
7082.98126300839,4947.79578620823,5571.60224897719,6212.10379449467,7121.87277849835
4769.25688128761,4565.51154191446,5916.34560992607,5532.05236648162,7123.08544426875
5694.10918898972,5330.64501103533,4651.90341259979,5130.79938039781,7124.92432752101
4925.93558209082,4869.92853694578,5871.32104948552,6054.36721058348,7126.76553516664
5589.38553433635,4868.12307973199,4463.41743505925,5000.20672627537,7129.47256663452
6293.88264436781,5974.20920687099,4419.4338935196,5686.93910876781,7135.27485087818
6015.05505355463,5459.67874117606,3135.01301816263,4352.03345179478,7137.45532796496
6287.83010221409,4963.29110471093,5105.56918388206,4550.46682385199,7139.93369732273
7009.51904279451,5157.22771265709,5343.76806090598,4489.99145270446,7143.75431325699
6498.78821855627,6503.92083704585,4405.8652568009,5173.73638988745,7144.27519621924
6990.85705025951,6769.21365171974,4220.11835106919,4972.88653145215,7145.74479758385
6123.31427353122,5345.77005625115,3564.04680546076,4569.93729864798,7147.01308118609
6252.59441096248,5812.86196235961,3632.40917823606,4614.47782120233,7148.6185951698
5204.00921426502,5646.26248588692,6814.0278687118,4262.73288057913,7152.99961054908
5629.6854614364,4425.01104327861,3768.36044699279,4552.53992484814,7154.3748151678
5401.05815510062,5720.15623906642,5433.6445075577,6165.85961825705,7155.59866346812
5840.04349006491,4839.00784026529,4456.42374052674,4710.3703022054,7157.58323285983
6127.97413168312,4669.57162656195,4737.60364407576,4276.31809650163,7158.8354938122
5213.21571813062,5148.71949854192,4675.01716268353,5553.89544290176,7160.13619628054
7128.80269912324,6014.9263887272,4410.14605519542,6633.73385611422,7163.23546146918
7309.55094370602,5663.8921391376,7009.86473235026,6144.55811455942,7166.0856989384
6913.62939123176,5037.75914061094,4797.51843823384,5079.07925986351,7168.44590424806
5352.20884075783,5619.44924813514,4670.56124412588,5753.89053171922,7171.25754438114
6829.03017497923,7820.41133874588,4651.33890878295,4952.3863128852,7172.57917805653
5542.83223448047,5001.2427916896,5113.32334261262,6528.77379950204,7173.31177392518
5614.52704733556,5126.09333247899,3961.53062411095,6314.5050133602,7176.92536692203
7423.40547026346,4686.89338338749,4948.61795499675,4992.36125767247,7180.05299142135
6328.83185783219,5396.36551958417,6558.62986871377,4730.60833547791,7182.87653792884
7192.43581792412,5856.25463724411,5464.10406634208,6230.59543177154,7187.12430951874
7221.49732547829,5208.72625044513,6822.00237876473,6426.90072271401,7191.11826631531
6116.55596584239,4786.09666182584,3971.21570081345,5109.52715177453,7193.93781701482
5480.23933887013,5501.06041785797,4085.28089014392,4474.6316866073,7198.66136011747
8135.4063343495,4745.88791394803,5203.86224434972,5719.14699227847,7201.34080698807
5948.94302598259,6092.49750593959,4504.87807854477,7260.41362781739,7205.70076981883
5460.2349701311,6628.83651098249,4172.79651227706,7080.70489847758,7207.20584630188
6562.07359587938,4853.95254297919,4223.62384504651,6009.44817501038,7208.46054265359
8067.72367454807,6490.54212136349,4061.39435308749,5254.76899472256,7211.49726011032
6088.75397566797,4881.26377796415,5168.47412649657,5922.04431788778,7214.49400025953
6551.00892177605,4839.00145999799,3596.68453286583,4845.4831455207,7216.26623172863
6561.06718873154,5632.13426903651,4868.17024263312,7144.19965498813,7217.38338861913
6137.45285278136,5893.11933771336,4096.03533972478,8721.15633457854,7222.10726610822
4958.66860508573,5577.61827784687,4216.88430461186,4721.04412990583,7222.83720335198
4347.28656078846,5792.17122894157,4041.40184263309,3945.94215417559,7224.72296930762
6241.71315117379,5804.13369631174,3170.49921888408,4727.28226843812,7228.9347797627
8102.38426605259,7068.86529570102,4036.02874531015,4176.04504765058,7229.92858349879
5927.40403903025,4578.85339375339,3761.30865845808,5629.22337656255,7231.96748866752
5600.20877166241,6423.49549007063,5504.17608026665,5992.68499572104,7234.16783214156
5326.99030638042,5656.98181902909,4905.37724859916,4613.27327739945,7236.93062647387
5385.6756786097,5907.47072776782,4419.91343600793,5301.45895799756,7238.85668807935
5460.1895947606,5664.34956074107,4380.49479829183,5193.10634085837,7240.46220266109
5677.22334371253,4693.41860658912,4754.27540816118,5064.20173982157,7245.1013993098
7779.79363025972,5914.53719828734,4498.28204767552,5724.85763076147,7246.14802443769
6064.84127462127,6631.91725334786,3609.95374328666,7042.20131183334,7250.97339343299
6128.02960259886,7332.86625139458,4743.9279005899,4703.24205314625,7253.81687649159
6865.95592404736,6407.23385509208,5313.50419484517,5960.55571943825,7256.36852940309
5458.20584072479,5675.72095949464,4692.16665425015,4204.24098640535,7257.81971631019
7374.98372324683,6267.63435594938,4742.03766819618,4381.91206794896,7259.25787978365
6748.3298783786,4772.19815213577,4512.38524435897,5094.98523978547,7262.38316794915
6675.79397936893,5238.70277428967,4603.75071409729,6206.15494640082,7263.91946458617
5519.20209170553,6892.49322362394,3118.34049595926,5722.74069576975,7264.7508523538
7041.97277573385,6500.84471769263,5117.42835562456,5830.32856996176,7271.21205648835
7171.30091359667,6451.2963753309,4735.67455070053,4270.55100973334,7272.22330008276
7515.00310945033,5493.61227573708,4599.47830314038,3899.18448777566,7275.00419336669
7634.53282929462,6872.04380201888,4593.5745790394,6012.1714087402,7278.89769385391
5202.55223126882,5873.25666841745,4655.81910770973,5305.45403875024,7279.39975106765
5895.64101086754,5398.46356088085,4330.11247500958,5289.08789716163,7281.06245946404
6497.58112582472,4709.77169595611,4757.31724037387,5985.46393897437,7284.38611578389
5514.64540003304,6549.01766972307,4532.4863510399,6222.53202316865,7287.1395383432
6723.85426438147,6247.53494168774,5269.84127073563,5288.19551588889,7289.40683920293
6778.99544219057,4909.77465424613,4284.46041206203,5402.28398947949,7293.0678350512
6138.88939048991,4990.10673847138,4552.64536995056,4246.81258179043,7294.41584625268
6372.09369193091,5107.21030766956,4933.17874470853,7263.47431186507,7296.02215138708
6115.36969623019,5364.55077005451,5048.92099116,6506.4985049217,7297.57505434992
5472.71121784954,5283.63061252446,4821.8527109439,5615.29288909561,7302.08311410133
7448.35909786109,4677.34466526081,3092.86287966898,6409.0940188824,7304.59928395187
7155.03681748467,5081.18990692371,4596.39398882823,4660.6565437933,7306.83713527146
5896.12762138813,6817.21923248246,3805.55526418419,4795.35096189541,7311.48315790968
5453.52147913763,4739.57530345959,4561.42548832085,5219.45512961373,7313.19717266592
6325.61064748763,4870.59652855793,5861.19105488969,6805.40670068219,7316.30010608598
6759.82897772787,6663.18085377682,5205.16484668463,5331.11947367628,7317.43324434927
6580.61394415845,6252.10017116206,3850.27510302182,7026.68337998857,7319.24607798401
6769.44754045063,6314.33985534921,4912.40548104622,6099.37331707269,7320.45592665474
6158.60489489665,5251.71679538726,4416.02725274314,5893.42119555674,7322.91453015164
4586.89314463747,4879.76362723634,6772.12501539364,4327.87472780556,7325.46508028836
6038.29487486061,5399.36394655139,3889.58376082182,6690.9390650952,7327.66900921328
6081.84845128859,5876.45074206033,4067.20489743461,5469.2984591062,7330.49287420052
6239.48267745587,5038.60366955447,3494.10284529567,6180.38725481969,7331.71426755608
6226.87756742963,4682.28580574445,3992.86190499056,7250.79068610521,7336.17586984604
5240.19569142006,5586.20171006952,4968.64042486324,4578.74750713085,7338.61001828603
6584.89061546181,5376.96739250721,4598.43495636936,5150.616438452,7341.92426293441
6992.61192524555,4156.83488286651,3958.47896960512,5711.73149680002,7343.40606473952
5793.80548807,5828.12681265976,5593.58911465175,7239.28378565394,7346.96236053731
5702.16576354064,5263.37132042494,4657.55789973883,4619.68867320168,7348.43081545249
6079.01208530701,4962.12700212107,5406.34874476988,5551.22115850199,7353.51213356778
7217.11812955482,4313.17873694004,4428.36260268159,4639.70732554039,7359.80959726492
7054.3440218193,5495.57930759212,7618.63296189253,4785.55804471699,7364.16802271565
7008.28547192456,3990.974769097,4602.29310131527,4914.77681308731,7367.07591354265
4897.61771471685,5120.11604571335,6280.22798505515,5131.20897658491,7370.19230011698
5950.1099244511,4726.80424398008,5135.19216349384,5122.74432886182,7373.97314591686
5719.74824228287,5492.42756900868,5664.43156297105,4844.17259283911,7377.74762323547
8089.57285637557,5100.9012596636,4030.68001045795,5617.66145773631,7379.22533153347
7954.61401204075,6882.70182751464,4697.49299244928,5176.55160780196,7383.42464060313
7117.90784139491,7711.93739861325,4411.34918299964,5106.86477998341,7386.58634993598
6230.24305463766,4380.85903332341,6367.97868510511,6577.58175811543,7388.43377752609
5356.11882621374,4854.05455381365,6244.96300660438,4849.93410609756,7390.09854865191
7405.78423049786,5406.72223435526,4601.62355141655,4754.62008817495,7391.70937263212
6483.90311557862,4293.93871741706,3420.15139872831,5406.71572091976,7394.52341069626
6783.18706593921,7057.38032889335,4572.68704536182,5130.88183105613,7396.26948152171
6653.30158195431,5832.67394109496,3898.43865808229,3987.96404734558,7399.49504692303
6006.71957648445,7045.67071991432,4429.40185276697,5072.18171218828,7401.2961974666
5171.92516451325,5208.45286806229,5014.18237698874,5566.70718939436,7404.41958004142
5706.93039885811,4948.22520020215,5823.34408554425,6709.0239079985,7407.39548195479
6451.39301665619,5493.02050419316,4992.46514527985,3864.62961286151,7408.59904686798
7407.85870819866,5859.52919300067,4273.98609100164,5496.74099276991,7409.99339800514
8154.06404149653,4857.28233763749,4101.92382917743,5361.42982430156,7412.80992107271
8241.24141875182,4761.9146000693,3933.93574003485,5215.42296881619,7413.81249084964
6971.36609830186,4501.07533453848,4696.43523015021,5116.04830325904,7416.3731215767
5425.65991172489,3822.85042387867,5961.33885200406,6679.91937542603,7419.16608746226
7890.93067540497,7266.4149114774,3602.41646103514,5236.89599679236,7422.15682257458
7875.64563521598,5236.84886547958,4069.53093202169,4393.05134406496,7425.7422262521
9059.59723224812,4961.71249978421,5205.64084925753,5418.18408533957,7427.21942281399
6217.9953988447,9225.09856314265,5000.50074643274,4894.53474475995,7432.61566851742
5417.65623997602,6880.61618704199,4443.23023408347,4106.44474215893,7434.38735630121
5761.3255475829,4545.45154554152,4127.36854906569,4894.57684848782,7438.0476223622
6333.87481417324,5373.69271335633,4249.86523298725,5148.70640311245,7439.93962448332
7995.33582754535,4588.87966515764,3812.91373856216,3879.92286405565,7442.82644975189
8581.24151561711,5446.02351019616,3995.96614844757,4139.67784023929,7444.56742712879
5779.39487581267,5496.41896284347,5255.90087725781,3588.31285607636,7449.1091661877
7710.26997299371,6096.51398331162,3904.54092933871,4280.06347473724,7451.63581027377
6281.68363819586,5345.48256654206,4214.25488647384,6416.96819825042,7453.90914948883
6661.75063415127,5806.54048706733,4251.8484952197,4245.39805565213,7456.93717549244
5731.31819584677,5655.06902387599,5286.93750527042,5043.51778434432,7460.57957186023
7203.86451405999,5096.74196631367,4512.8802957188,4061.18367525476,7462.27945838483
7143.57394060691,5563.76085682199,4691.95471494062,5295.00561604686,7467.03639291192
7551.03671803293,5032.71717562001,3808.94873816449,4527.37063353438,7469.46720905928
5334.93187569699,6170.27252716985,4943.56825376604,5411.29162332786,7471.23058753283
5648.63845888479,5577.02970141886,5733.31632411563,4246.29252952905,7472.68538441433
6586.0467293053,5469.43601958663,5353.19198349243,6113.36913973125,7480.90506543724
6738.28632513187,5223.65063961904,4350.24390803487,4845.7015098032,7489.88345156132
7029.30713235164,5978.36637622315,4481.04100036262,7016.37965498267,7493.08349718041
6186.67934687176,7659.86288818418,4975.28395064153,3955.26560113589,7494.73015610799
5523.36310951664,4633.37383246827,3698.31062535463,4313.52769367006,7495.51416302927
6149.13700842853,4863.95333347041,4850.66213932798,5306.41439487343,7499.18668190379
6886.86960738493,4859.37712014598,3738.5682723072,4987.52440235009,7501.68091028427
5379.17862150393,5126.44873823317,3600.66583189093,6494.73032917114,7503.67645649766
5463.45657737844,5248.83118407593,4152.73660367096,5542.11917347412,7505.41212356849
6568.31252531774,6244.0589934856,5951.28224654289,4528.20987816909,7510.56975459321
6702.66624683709,5192.82784801883,4548.51050751298,4759.90344376824,7512.19425748391
5893.95370680498,5212.2437070164,4511.53476721658,5573.83266111982,7513.28336347072
4631.54723683225,5228.69227107898,4900.20741926642,4367.22361155522,7513.99363572659
6245.94813655392,5592.46719251055,4701.53161569856,4695.36576676639,7517.18505263692
6971.27198643714,3792.15302938448,5685.9495725317,3539.24953991001,7520.75640384879
5376.97032728679,6126.70227150335,4768.47316956591,6616.0922120607,7523.34597058573
5678.57982987351,4805.93223711437,3933.5777273907,6682.211322988,7525.74428053557
5526.51473255206,4197.8261018008,6168.44361893463,5608.93096549132,7527.57357108703
5538.20861604286,5139.0276746634,4501.57461485906,6544.87148964707,7529.69315493687
8164.875450126,4838.82733932257,3805.88619950266,6617.61626848257,7535.50148135959
6814.3278955341,5197.58007459011,4333.58435396689,4409.36076475171,7540.57409035631
6651.08699319633,6739.62331847857,6649.69898789006,5049.63353754063,7544.54654227254
6185.33452898351,4392.54606135818,5250.3970491941,6050.29856732595,7546.70224666825
5269.60767590494,5116.71517116662,5903.69345810904,5388.69180871996,7548.34631648593
4957.59635824257,6010.04989644,5936.00012764757,5085.26006652232,7549.92563055548
6037.97948532207,5610.37446738557,3468.08944067806,6105.60155322339,7550.81945715224
7488.00236513693,7114.95124068645,4390.13868526857,8287.5348148085,7554.14330769133
5419.44032080636,4707.31946777541,4426.09254740277,5216.83339461791,7555.99811282256
6477.00093922574,3586.47812201283,4083.26518874621,6115.95112200125,7559.40740833967
7942.16601027325,4768.67344980507,5614.85924861778,5641.07775690283,7561.14731704427
5790.31681122792,4971.97416844947,4696.86823882475,5468.22976182838,7563.50072342714
6181.43751025616,5670.39809315265,6568.02921639211,5909.3023759989,7564.03289415219
7252.27296946332,4662.49399503121,4089.11118867881,6735.76175451371,7565.50284456189
5759.13475769538,6075.15594293716,4414.51929885691,7817.52857953714,7567.88699878871
4780.97567925624,5384.14075206319,6063.6840441933,4793.52152622882,7573.32499204563
5626.2836230132,5111.38608818796,4395.68053955454,4763.87858321825,7575.91240828704
5815.20315873288,4544.22810562514,6588.81506427804,5689.71658196849,7580.44324571026
7080.06929795023,7289.2461878147,5118.52095972745,6856.31969037107,7581.99023625792
6293.68164283519,5293.47065684836,4920.67301825587,5034.98494651059,7583.22366009345
5666.98838488923,6021.2625597393,4500.97765104058,5410.56591522205,7586.91741445487
7998.36107949556,6711.84808160467,4131.79542848712,4400.18559249038,7592.02687092865
6508.51075395268,6122.79855490829,4883.69141475203,4360.75495696621,7593.91494968338
5381.12490081435,4877.32457016337,3827.78289088256,6061.57600997325,7596.56793706964
6431.48249359811,4244.2934937386,4313.93210303457,5520.40252981567,7599.59439193039
5980.23303163372,6441.78862160413,3974.19984276565,4596.47188590192,7602.07826533108
